0 2 0
1072 3 1
2508 2 0
3076 3 1
4512 2 0
5080 3 1
5512 2 0
6080 3 1
6512 2 0
7076 3 1
7508 2 0
8072 3 1
8504 2 0
9072 3 1
10508 2 0
11076 3 1
12512 2 0
13080 3 1
14516 2 0
15084 3 1
15516 2 0
16080 3 1
17516 2 0
18084 3 1
19516 2 0
20088 3 1
21520 2 0
22092 3 1
23524 2 0
24096 3 1
24528 2 0
25092 3 1
25524 2 0
26088 3 1
26512 2 0
27080 3 1
77648 2 0
78720 3 1
80160 2 0
80724 3 1
82164 2 0
82728 3 1
83160 2 0
83732 3 1
84156 2 0
84728 3 1
85156 2 0
85724 3 1
86152 2 0
86724 3 1
88156 2 0
88728 3 1
90160 2 0
90732 3 1
92164 2 0
92732 3 1
93160 2 0
93732 3 1
95164 2 0
95732 3 1
97168 2 0
97736 3 1
99172 2 0
99740 3 1
101172 2 0
101744 3 1
102172 2 0
102740 3 1
103172 2 0
103736 3 1
104160 2 0
104732 3 1
155296 2 0
156368 3 1
157804 2 0
158376 3 1
159808 2 0
160380 3 1
160804 2 0
161376 3 1
161804 2 0
162372 3 1
162800 2 0
163372 3 1
163800 2 0
164368 3 1
165800 2 0
166372 3 1
167804 2 0
168376 3 1
169808 2 0
170380 3 1
170808 2 0
171376 3 1
172812 2 0
173380 3 1
174812 2 0
175384 3 1
176816 2 0
177388 3 1
178820 2 0
179392 3 1
179820 2 0
180388 3 1
180816 2 0
181388 3 1
181808 2 0
182376 3 1
232944 2 0
234020 3 1
235456 2 0
236020 3 1
237456 2 0
238024 3 1
238456 2 0
239024 3 1
239460 2 0
240020 3 1
240452 2 0
241016 3 1
241448 2 0
242016 3 1
243452 2 0
244020 3 1
245456 2 0
246020 3 1
247456 2 0
248024 3 1
248456 2 0
249024 3 1
250460 2 0
251028 3 1
252464 2 0
253032 3 1
254468 2 0
255032 3 1
256472 2 0
257036 3 1
257468 2 0
258036 3 1
258468 2 0
259036 3 1
259456 2 0
260024 3 1
310596 2 0
311664 3 1
313100 2 0
313672 3 1
315104 2 0
315676 3 1
316104 2 0
316672 3 1
317100 2 0
317668 3 1
318096 2 0
318668 3 1
319096 2 0
319664 3 1
321100 2 0
321668 3 1
323104 2 0
323672 3 1
325104 2 0
325676 3 1
326104 2 0
326672 3 1
328108 2 0
328676 3 1
330112 2 0
330680 3 1
332112 2 0
332684 3 1
334116 2 0
334692 3 1
335116 2 0
335684 3 1
336112 2 0
336684 3 1
337100 2 0
337672 3 1
388240 2 0
389312 3 1
390748 2 0
391316 3 1
392752 2 0
393320 3 1
393748 2 0
394320 3 1
394752 2 0
395316 3 1
395748 2 0
396316 3 1
396744 2 0
397312 3 1
398744 2 0
399316 3 1
400748 2 0
401320 3 1
402752 2 0
403324 3 1
403748 2 0
404324 3 1
405752 2 0
406324 3 1
407756 2 0
408328 3 1
409760 2 0
410332 3 1
411764 2 0
412336 3 1
412764 2 0
413332 3 1
413760 2 0
414332 3 1
414752 2 0
415320 3 1
